Station Name,lat,lon,lats,lons
church-creek-bridge,32° 42' 54" N,80° 05' 30" W,32.715,80.09166667
edisto-beach-edisto-island,32° 30' 06" N,80° 17' 48" W,32.50166667,80.29666667
edisto-marina-big-bay-creek-entrance,32° 29' 36" N,80° 20' 24" W,32.49333333,80.34
carters-dock-big-bay-creek,32° 29' 36" N,80° 19' 36" W,32.49333333,80.32666667
peters-point-st-pierre-creek,32° 32' 24" N,80° 20' 24" W,32.54,80.34
fenwick-island,32° 33' 36" N,80° 25' 06" W,32.56,80.41833333
pine-landing,32° 36' 12" N,80° 23' 18" W,32.60333333,80.38833333
dawho-river,32° 39' 24" N,80° 23' 30" W,32.65666667,80.39166667
willtown-bluff-edisto-river,32° 40' 54" N,80° 25' 00" W,32.68166667,80.41666667
hope-creek-edisto-river,32° 42' 00" N,80° 25' 36" W,32.7,80.42666667
penny-creek-south-of-edisto-river,32° 42' 54" N,80° 26' 12" W,32.715,80.43666667
jacksonboro-camp,32° 45' 12" N,80° 27' 00" W,32.75333333,80.45
canaday-landing-edisto-river,32° 48' 48" N,80° 24' 24" W,32.81333333,80.40666667
otter-island,32° 28' 36" N,80° 25' 12" W,32.47666667,80.42
johnson-creek-bridge-hunting-island,32° 23' 30" N,80° 26' 18" W,32.39166667,80.43833333
harbor-river-bridge,32° 24' 12" N,80° 27' 12" W,32.40333333,80.45333333
seabrook,32° 31' 24" N,80° 24' 24" W,32.52333333,80.40666667
ashepoo-coosaw-cutoff,32° 31' 30" N,80° 27' 06" W,32.525,80.45166667
musselboro-island-mosquito-creek,32° 34' 42" N,80° 26' 54" W,32.57833333,80.44833333
hutchinson-island,32° 33' 06" N,80° 28' 54" W,32.55166667,80.48166667
bluff-islands,32° 34' 42" N,80° 29' 36" W,32.57833333,80.49333333
brickyard-ferry-swing-bridge,32° 36' 48" N,80° 28' 54" W,32.61333333,80.48166667
airy-hall-plantation,32° 37' 54" N,80° 28' 18" W,32.63166667,80.47166667
ashepoo,32° 44' 36" N,80° 33' 24" W,32.74333333,80.55666667
village-creek-entrance,32° 26' 42" N,80° 30' 12" W,32.445,80.50333333
village-creek-cemetery,32° 25' 00" N,80° 31' 12" W,32.41666667,80.52
edding-point-edding-creek,32° 26' 48" N,80° 31' 60" W,32.44666667,80.53333333
jenkins-creek-1-mi-above-entrance,32° 26' 24" N,80° 33' 12" W,32.44,80.55333333
jenkins-creek-polawana-island,32° 25' 12" N,80° 34' 36" W,32.42,80.57666667
lucy-point-creek-entrance,32° 27' 06" N,80° 36' 36" W,32.45166667,80.61
bowles-island-new-chehaw-river,32° 33' 54" N,80° 31' 00" W,32.565,80.51666667
wiggins-chehaw-river,32° 36' 06" N,80° 32' 30" W,32.60166667,80.54166667
fields-point,32° 34' 06" N,80° 33' 12" W,32.56833333,80.55333333
us-17-bridge,32° 39' 06" N,80° 40' 60" W,32.65166667,80.68333333
bluff-plantation,32° 40' 60" N,80° 44' 18" W,32.68333333,80.73833333
cuckolds-creek,32° 42' 48" N,80° 41' 42" W,32.71333333,80.695
summerhouse-point-bull-river,32° 31' 36" N,80° 34' 24" W,32.52666667,80.57333333
briars-creek-entrance-wimbee-creek-bull-river,32° 34' 42" N,80° 40' 12" W,32.57833333,80.67
sams-point-lucy-point-creek,32° 28' 60" N,80° 35' 60" W,32.48333333,80.6
brickyard-point-brickyard-creek,32° 29' 36" N,80° 41' 06" W,32.49333333,80.685
whale-branch-entrance,32° 31' 30" N,80° 40' 30" W,32.525,80.675
lobeco-whale-branch,32° 34' 24" N,80° 44' 42" W,32.57333333,80.745
sheldon-huspa-creek-whale-branch,32° 34' 60" N,80° 46' 60" W,32.58333333,80.78333333
fripps-inlet,32° 20' 24" N,80° 27' 54" W,32.34,80.465
capers-island-trenchards-inlet,32° 16' 24" N,80° 35' 06" W,32.27333333,80.585
club-bridge-creek-ent-trenchards-inlet,32° 20' 06" N,80° 32' 30" W,32.335,80.54166667
port-royal-plantation-hilton-head-island,32° 13' 12" N,80° 40' 06" W,32.22,80.66833333
station-creek-west-end,32° 16' 48" N,80° 38' 18" W,32.28,80.63833333
station-creek-county-landing,32° 19' 30" N,80° 36' 06" W,32.325,80.60166667
fort-fremont,32° 18' 24" N,80° 38' 42" W,32.30666667,80.645
parris-island-marine-corps-recruit-depot,32° 21' 00" N,80° 40' 06" W,32.35,80.66833333
distant-island-cowen-creek,32° 22' 42" N,80° 37' 60" W,32.37833333,80.63333333
distant-island-creek-upper-end-cowen-creek,32° 24' 06" N,80° 39' 12" W,32.40166667,80.65333333
capers-creek-cowen-creek-st-helena-island,32° 22' 18" N,80° 36' 18" W,32.37166667,80.605
cowen-creek-route-21-bridge,32° 23' 50" N,80° 36' 56" W,32.39722222,80.61555556
battery-creek-4-mi-above-entrance,32° 24' 48" N,80° 42' 00" W,32.41333333,80.7
beaufort,32° 25' 48" N,80° 40' 30" W,32.43,80.675
marine-corps-air-station-brickyard-creek,32° 27' 54" N,80° 41' 30" W,32.465,80.69166667
albergottie-creek,32° 27' 00" N,80° 43' 54" W,32.45,80.73166667
skull-creek-north-entrance-hilton-head-island,32° 16' 00" N,80° 44' 12" W,32.26666667,80.73666667
skull-creek-south-entrance-hilton-head-island,32° 13' 24" N,80° 46' 18" W,32.22333333,80.77166667
pinckney-island-mackay-creek-chechessee-river,32° 15' 36" N,80° 46' 00" W,32.26,80.76666667
colleton-river-entrance,32° 19' 18" N,80° 47' 30" W,32.32166667,80.79166667
callawassie-creek-colleton-river,32° 19' 00" N,80° 50' 30" W,32.31666667,80.84166667
callawassie-island-south-colleton-river,32° 18' 48" N,80° 51' 36" W,32.31333333,80.86
callawassie-island-bridge-colleton-river,32° 20' 30" N,80° 51' 24" W,32.34166667,80.85666667
baileys-landing-okatee-river-colleton-river,32° 20' 48" N,80° 53' 24" W,32.34666667,80.89
chechessee-bluff-chechessee-river,32° 22' 24" N,80° 50' 12" W,32.37333333,80.83666667
shell-point-hwy-170-bridge,32° 23' 12" N,80° 46' 36" W,32.38666667,80.77666667
broughton-point-hazzard-creek,32° 24' 36" N,80° 53' 06" W,32.41,80.885
euhaw-creek-25-mi-above-entrance,32° 26' 06" N,80° 51' 06" W,32.435,80.85166667
pilot-island-west-branch-boyds-creek,32° 30' 18" N,80° 51' 48" W,32.505,80.86333333
clarendon-plantation,32° 30' 09" N,80° 47' 03" W,32.5025,80.78416667
rr-bridge-hall-island,32° 31' 18" N,80° 50' 18" W,32.52166667,80.83833333
north-dawson-landing-coosawhatchie-river,32° 33' 42" N,80° 54' 36" W,32.56166667,80.91
tulifiny-river-i-95-bridge,32° 36' 06" N,80° 54' 12" W,32.60166667,80.90333333
braddock-point-hilton-head-island,32° 06' 48" N,80° 49' 48" W,32.11333333,80.83
calibogue-cay-broad-creek-hilton-head-island,32° 09' 12" N,80° 47' 42" W,32.15333333,80.795
broad-creek-hilton-head-island,32° 11' 06" N,80° 45' 12" W,32.185,80.75333333
haig-point-daufuskie-island-cooper-river,32° 08' 48" N,80° 50' 12" W,32.14666667,80.83666667
bull-creek-bull-island-south-cooper-river,32° 09' 54" N,80° 51' 24" W,32.165,80.85666667
pine-island-ramshorn-creek-cooper-river,32° 07' 18" N,80° 53' 54" W,32.12166667,80.89833333
savage-creek-bull-creek,32° 11' 06" N,80° 51' 36" W,32.185,80.86
bloody-point-daufuskie-island,32° 04' 54" N,80° 52' 42" W,32.08166667,80.87833333
hargray-pier-daufuskie-island,32° 05' 54" N,80° 53' 54" W,32.09833333,80.89833333
daufuskie-landing-daufuskie-island,32° 06' 12" N,80° 53' 42" W,32.10333333,80.895
doughboy-island,32° 08' 18" N,80° 55' 54" W,32.13833333,80.93166667
good-hope-landing-south-of,32° 10' 36" N,80° 58' 00" W,32.17666667,80.96666667
cook-landing-cemetery,32° 11' 42" N,81° 00' 00" W,32.195,81
new-river-rt-170-bridge,32° 14' 12" N,81° 00' 42" W,32.23666667,81.01166667
moreland-cemetery,32° 10' 30" N,80° 53' 30" W,32.175,80.89166667
bull-island-north,32° 12' 00" N,80° 48' 54" W,32.2,80.815
bluffton,32° 13' 48" N,80° 51' 42" W,32.23,80.86166667
fields-cut-wright-river,32° 05' 12" N,80° 55' 60" W,32.08666667,80.93333333
turnbridge-landing-salt-water-creek,32° 07' 42" N,81° 00' 42" W,32.12833333,81.01166667
sunnybank-little-wicomico-river,37° 53' 12" N,76° 16' 00" W,37.88666667,76.26666667
great-wicomico-river-light,37° 48' 18" N,76° 16' 06" W,37.805,76.26833333
fleeton-point,37° 48' 48" N,76° 16' 30" W,37.81333333,76.275
glebe-point-great-wicomico-river,37° 50' 48" N,76° 22' 06" W,37.84666667,76.36833333
windmill-point-light,37° 35' 48" N,76° 14' 12" W,37.59666667,76.23666667
windmill-point,37° 36' 58" N,76° 17' 24" W,37.61611111,76.29
mill-creek-grey-point,37° 34' 60" N,76° 25' 06" W,37.58333333,76.41833333
millenbeck-corrotoman-river,37° 40' 06" N,76° 29' 12" W,37.66833333,76.48666667
urbanna,37° 38' 60" N,76° 34' 30" W,37.65,76.575
bayport,37° 45' 18" N,76° 40' 24" W,37.755,76.67333333
wares-wharf,37° 52' 24" N,76° 46' 60" W,37.87333333,76.78333333
tappahannock,37° 55' 48" N,76° 51' 24" W,37.93,76.85666667
saunders-wharf,38° 05' 24" N,77° 01' 60" W,38.09,77.03333333
port-royal,38° 10' 24" N,77° 11' 24" W,38.17333333,77.19
rappahannock-bend,38° 12' 48" N,77° 14' 36" W,38.21333333,77.24333333
hopyard-landing,38° 14' 36" N,77° 13' 36" W,38.24333333,77.22666667
massaponax,38° 15' 18" N,77° 24' 36" W,38.255,77.41
jackson-creek-deltaville,37° 32' 54" N,76° 19' 54" W,37.54833333,76.33166667
dixie,37° 30' 24" N,76° 25' 00" W,37.50666667,76.41666667
wolf-trap-light,37° 23' 24" N,76° 11' 24" W,37.39,76.19
mobjack-east-river,37° 22' 24" N,76° 20' 48" W,37.37333333,76.34666667
belleville-mobjack-bay,37° 24' 42" N,76° 26' 18" W,37.41166667,76.43833333
browns-bay,37° 17' 60" N,76° 24' 00" W,37.3,76.4
tue-marshes-light,37° 14' 06" N,76° 23' 06" W,37.235,76.385
yorktown-goodwin-neck,37° 13' 48" N,76° 26' 12" W,37.23,76.43666667
yorktown-uscg-training-center,37° 13' 36" N,76° 28' 42" W,37.22666667,76.47833333
gloucester-point,37° 14' 48" N,76° 30' 00" W,37.24666667,76.5
cheatham-annex,37° 17' 30" N,76° 35' 12" W,37.29166667,76.58666667
roane-point,37° 26' 48" N,76° 42' 30" W,37.44666667,76.70833333
west-point,37° 32' 06" N,76° 47' 36" W,37.535,76.79333333
wakema-fraziers-ferry-mattaponi-river,37° 38' 60" N,76° 54' 00" W,37.65,76.9
lester-manor,37° 34' 60" N,76° 59' 24" W,37.58333333,76.99
northbury,37° 37' 30" N,77° 07' 18" W,37.625,77.12166667
messick-point-back-river,37° 06' 30" N,76° 19' 06" W,37.10833333,76.31833333
old-point-comfort,37° 00' 12" N,76° 18' 54" W,37.00333333,76.315
sewells-point,36° 56' 48" N,76° 19' 48" W,36.94666667,76.33
pig-point,36° 55' 00" N,76° 26' 06" W,36.91666667,76.435
town-point,36° 52' 60" N,76° 30' 30" W,36.88333333,76.50833333
hollidays-point-kings-highway-bridge,36° 50' 18" N,76° 32' 60" W,36.83833333,76.55
craney-island-light,36° 53' 30" N,76° 20' 18" W,36.89166667,76.33833333
lafayette-river,36° 53' 03" N,76° 16' 33" W,36.88416667,76.27583333
western-branch,36° 49' 24" N,76° 23' 57" W,36.82333333,76.39916667
norfolk,36° 51' 06" N,76° 17' 54" W,36.85166667,76.29833333
portsmouth-naval-shipyard,36° 49' 18" N,76° 17' 36" W,36.82166667,76.29333333
money-point,36° 46' 42" N,76° 18' 06" W,36.77833333,76.30166667
deep-creek-entrance,36° 45' 18" N,76° 17' 36" W,36.755,76.29333333
newport-news,36° 58' 24" N,76° 25' 60" W,36.97333333,76.43333333
huntington-park,37° 00' 48" N,76° 27' 30" W,37.01333333,76.45833333
menchville,37° 04' 54" N,76° 31' 30" W,37.08166667,76.525
smithfield-pagan-river,36° 58' 60" N,76° 37' 48" W,36.98333333,76.63
fort-eustis-marad,37° 08' 18" N,76° 37' 22" W,37.13833333,76.62277778
burwell-bay,37° 03' 24" N,76° 40' 06" W,37.05666667,76.66833333
kingsmill,37° 13' 12" N,76° 39' 48" W,37.22,76.66333333
scotland,37° 11' 06" N,76° 46' 60" W,37.185,76.78333333
jamestown,37° 13' 12" N,76° 47' 29" W,37.22,76.79138889
ferry-point-bridge,37° 15' 48" N,76° 52' 36" W,37.26333333,76.87666667
wright-island-landing,37° 20' 42" N,76° 52' 30" W,37.345,76.875
lanexa-chicahomny-river,37° 24' 12" N,76° 54' 42" W,37.40333333,76.91166667
claremont,37° 13' 54" N,76° 56' 54" W,37.23166667,76.94833333
tettington-james-river,37° 14' 24" N,76° 56' 36" W,37.24,76.94333333
sturgeon-point,37° 18' 24" N,77° 00' 24" W,37.30666667,77.00666667
wilcox-wharf,37° 18' 54" N,77° 05' 54" W,37.315,77.09833333
jordan-point,37° 18' 48" N,77° 13' 24" W,37.31333333,77.22333333
hopewell,37° 18' 48" N,77° 16' 12" W,37.31333333,77.27
puddledock,37° 16' 00" N,77° 22' 18" W,37.26666667,77.37166667
haxall,37° 22' 24" N,77° 14' 36" W,37.37333333,77.24333333
chester,37° 22' 60" N,77° 22' 42" W,37.38333333,77.37833333
meadowville,37° 22' 42" N,77° 19' 24" W,37.37833333,77.32333333
richmond-deepwater-terminal-james-river,37° 27' 35" N,77° 25' 15" W,37.45972222,77.42083333
richmond-river-locks-james-river,37° 31' 30" N,77° 25' 12" W,37.525,77.42
little-creek-nab,36° 54' 42" N,76° 10' 30" W,36.91166667,76.175
chesapeake-bay-bridge-tunnel,36° 58' 00" N,76° 06' 48" W,36.96666667,76.11333333
lynnhaven-inlet-virginia-pilots-dock,36° 54' 24" N,76° 05' 24" W,36.90666667,76.09
bayville,36° 53' 36" N,76° 06' 18" W,36.89333333,76.105
buchanan-creek-entrance,36° 51' 42" N,76° 06' 54" W,36.86166667,76.115
brown-cove,36° 52' 30" N,76° 03' 42" W,36.875,76.06166667
broad-bay-canal,36° 54' 06" N,76° 03' 42" W,36.90166667,76.06166667
long-creek,36° 54' 12" N,76° 04' 12" W,36.90333333,76.07
wallops-island,37° 50' 30" N,75° 28' 42" W,37.84166667,75.47833333
gargathy-neck,37° 46' 36" N,75° 33' 42" W,37.77666667,75.56166667
metompkin-inlet,37° 40' 18" N,75° 35' 42" W,37.67166667,75.595
folly-creek-metompkin-inlet,37° 41' 48" N,75° 38' 06" W,37.69666667,75.635
wachapreague,37° 36' 28" N,75° 41' 09" W,37.60777778,75.68583333
revel-creek-revel-island,37° 29' 48" N,75° 40' 60" W,37.49666667,75.68333333
great-machipongo-inlet-inside,37° 23' 36" N,75° 42' 48" W,37.39333333,75.71333333
upshur-neck-south-end,37° 28' 00" N,75° 47' 60" W,37.46666667,75.8
sand-shoal-inlet-coast-guard-station,37° 18' 06" N,75° 46' 42" W,37.30166667,75.77833333
oyster-harbor,37° 17' 18" N,75° 55' 30" W,37.28833333,75.925
smith-island-coast-guard-station,37° 07' 24" N,75° 54' 42" W,37.12333333,75.91166667
cape-henry,36° 55' 48" N,76° 00' 24" W,36.93,76.00666667
virginia-beach,36° 50' 36" N,75° 58' 18" W,36.84333333,75.97166667
rudee-inlet-entrance,36° 49' 54" N,75° 58' 06" W,36.83166667,75.96833333
rudee-inlet,36° 49' 54" N,75° 58' 24" W,36.83166667,75.97333333
rudee-heights-lake-wesley,36° 49' 30" N,75° 58' 30" W,36.825,75.975
lake-rudee-south-end,36° 49' 30" N,75° 58' 54" W,36.825,75.98166667
sandbridge,36° 41' 30" N,75° 55' 12" W,36.69166667,75.92
fishermans-island,37° 05' 48" N,75° 58' 60" W,37.09666667,75.98333333
kiptopeke,37° 09' 55" N,75° 59' 18" W,37.16527778,75.98833333
old-plantation-light,37° 13' 60" N,76° 02' 60" W,37.23333333,76.05
cape-charles-harbor,37° 15' 48" N,76° 01' 12" W,37.26333333,76.02
gaskins-point-occohannock-creek,37° 33' 24" N,75° 55' 00" W,37.55666667,75.91666667
harborton-pungoteague-creek,37° 40' 00" N,75° 49' 60" W,37.66666667,75.83333333
onancock-onancock-creek,37° 42' 42" N,75° 45' 24" W,37.71166667,75.75666667
chesconessex-creek-schooner-bay,37° 45' 48" N,75° 46' 24" W,37.76333333,75.77333333
watts-island,37° 47' 54" N,75° 53' 48" W,37.79833333,75.89666667
tangier-island,37° 49' 42" N,75° 59' 36" W,37.82833333,75.99333333
muddy-creek-entrance,37° 51' 18" N,75° 40' 30" W,37.855,75.675
guard-shore,37° 51' 00" N,75° 42' 00" W,37.85,75.7
saxis-starling-creek-pocomoke-sound,37° 55' 18" N,75° 43' 42" W,37.92166667,75.72833333
assateague-beach-toms-cove,37° 51' 56" N,75° 22' 05" W,37.86555556,75.36805556
harbor-of-refuge,37° 54' 09" N,75° 24' 24" W,37.9025,75.40666667
chincoteague-channel-south-end,37° 54' 24" N,75° 24' 18" W,37.90666667,75.405
wishart-point-bogues-bay,37° 52' 54" N,75° 29' 30" W,37.88166667,75.49166667
chincoteague-island-uscg-station,37° 55' 54" N,75° 22' 60" W,37.93166667,75.38333333
chincoteague-island-lewis-creek,37° 56' 18" N,75° 22' 24" W,37.93833333,75.37333333
chincoteague-island-oyster-bay,37° 56' 30" N,75° 20' 48" W,37.94166667,75.34666667
chincoteague-island-blake-cove,37° 57' 06" N,75° 21' 18" W,37.95166667,75.355
jesters-island,37° 58' 54" N,75° 18' 06" W,37.98166667,75.30166667
franklin-city,38° 00' 24" N,75° 22' 54" W,38.00666667,75.38166667
lewisetta,37° 59' 46" N,76° 27' 52" W,37.99611111,76.46444444
travis-point-coan-river,37° 59' 48" N,76° 28' 00" W,37.99666667,76.46666667
kinsale,38° 01' 54" N,76° 34' 36" W,38.03166667,76.57666667
ragged-point,38° 08' 30" N,76° 36' 48" W,38.14166667,76.61333333
nomini-creek,38° 05' 54" N,76° 44' 06" W,38.09833333,76.735
colonial-beach,38° 15' 06" N,76° 57' 36" W,38.25166667,76.96
dahlgren,38° 19' 07" N,77° 02' 10" W,38.31861111,77.03611111
mathias-point,38° 23' 54" N,77° 03' 12" W,38.39833333,77.05333333
aquia-creek,38° 25' 06" N,77° 21' 12" W,38.41833333,77.35333333
quantico,38° 31' 12" N,77° 17' 12" W,38.52,77.28666667
alexandria,38° 48' 18" N,77° 02' 18" W,38.805,77.03833333
bellevue,38° 49' 36" N,77° 01' 36" W,38.82666667,77.02666667
washington,38° 52' 24" N,77° 01' 18" W,38.87333333,77.02166667
washington-naval-yard,38° 52' 18" N,76° 59' 42" W,38.87166667,76.995
kingman-lake,38° 53' 42" N,76° 58' 06" W,38.895,76.96833333
kenilworth-aquatic-garden,38° 54' 36" N,76° 57' 18" W,38.91,76.955
fort-morgan,30° 13' 60" N,88° 01' 12" W,30.23333333,88.02
dauphin-island,30° 15' 00" N,88° 04' 30" W,30.25,88.075
gulf-shores,30° 16' 48" N,87° 41' 06" W,30.28,87.685
east-fowl-river-bridge,30° 26' 37" N,88° 06' 50" W,30.44361111,88.11388889
west-fowl-river-bridge,30° 22' 36" N,88° 09' 31" W,30.37666667,88.15861111
bon-secour-bon-secour-river,30° 18' 03" N,87° 43' 58" W,30.30083333,87.73277778
point-clear-mobile-bay,30° 29' 12" N,87° 56' 04" W,30.48666667,87.93444444
dog-river-bridge,30° 33' 55" N,88° 05' 17" W,30.56527778,88.08805556
coast-guard-station-mobile-bay,30° 28' 05" N,88° 03' 29" W,30.46805556,88.05805556
mobile-state-docks,30° 42' 30" N,88° 02' 36" W,30.70833333,88.04333333
chickasaw-creek,30° 46' 55" N,88° 04' 25" W,30.78194444,88.07361111
meaher-state-park-mobile-bay,30° 40' 02" N,87° 56' 11" W,30.66722222,87.93638889
lower-hall-landing-tensaw-river,30° 49' 06" N,87° 54' 54" W,30.81833333,87.915
bayou-la-batre-mississippi-sound,30° 22' 18" N,88° 16' 30" W,30.37166667,88.275
bayou-la-batre-bridge,30° 24' 21" N,88° 14' 52" W,30.40583333,88.24777778
virginia-key,25° 43' 53" N,80° 09' 42" W,25.73138889,80.16166667
key-biscayne-biscayne-bay,25° 41' 54" N,80° 10' 12" W,25.69833333,80.17
coral-shoal-biscayne-channel,25° 39' 06" N,80° 09' 36" W,25.65166667,80.16
cutler-biscayne-bay,25° 36' 54" N,80° 18' 18" W,25.615,80.305
soldier-key,25° 35' 24" N,80° 09' 42" W,25.59,80.16166667
ragged-keys-biscayne-bay,25° 31' 60" N,80° 10' 18" W,25.53333333,80.17166667
boca-chita-key-biscayne-bay,25° 31' 24" N,80° 10' 30" W,25.52333333,80.175
sands-key-biscayne-bay,25° 30' 24" N,80° 11' 18" W,25.50666667,80.18833333
coon-point-elliott-key-biscayne-bay,25° 28' 48" N,80° 11' 18" W,25.48,80.18833333
elliott-key-harbor-elliott-key-biscayne-bay,25° 27' 12" N,80° 11' 48" W,25.45333333,80.19666667
turkey-point-biscayne-bay,25° 26' 12" N,80° 19' 48" W,25.43666667,80.33
billys-point-elliott-key-biscayne-bay,25° 24' 54" N,80° 12' 36" W,25.415,80.21
sea-grape-point-elliott-key,25° 28' 36" N,80° 10' 48" W,25.47666667,80.18
christmas-point-elliott-key,25° 23' 30" N,80° 13' 48" W,25.39166667,80.23
adams-key-south-end-biscayne-bay,25° 23' 48" N,80° 13' 60" W,25.39666667,80.23333333
totten-key-west-side-biscayne-bay,25° 22' 42" N,80° 15' 24" W,25.37833333,80.25666667
east-arsenicker-card-sound,25° 22' 24" N,80° 17' 24" W,25.37333333,80.29
card-sound-western-side,25° 20' 42" N,80° 19' 54" W,25.345,80.33166667
pumpkin-key-south-end-card-sound,25° 19' 30" N,80° 17' 36" W,25.325,80.29333333
wednesday-point-key-largo-card-sound,25° 18' 36" N,80° 17' 54" W,25.31,80.29833333
cormorant-point,25° 17' 24" N,80° 20' 24" W,25.29,80.34
little-card-sound-bridge,25° 17' 18" N,80° 22' 12" W,25.28833333,80.37
ocean-reef-harbor-key-largo,25° 18' 30" N,80° 16' 36" W,25.30833333,80.27666667
main-key-barnes-sound,25° 14' 24" N,80° 24' 00" W,25.24,80.4
manatee-creek-manatee-bay-barnes-sound,25° 14' 06" N,80° 25' 48" W,25.235,80.43
carysfort-reef,25° 13' 18" N,80° 12' 42" W,25.22166667,80.21166667
garden-cove-key-largo,25° 10' 18" N,80° 22' 00" W,25.17166667,80.36666667
largo-sound-key-largo,25° 08' 24" N,80° 23' 42" W,25.14,80.395
key-largo-south-sound-key-largo,25° 06' 48" N,80° 25' 00" W,25.11333333,80.41666667
point-charles-key-largo,25° 04' 54" N,80° 27' 00" W,25.08166667,80.45
rock-harbor-key-largo,25° 04' 54" N,80° 26' 48" W,25.08166667,80.44666667
tavernier-harbor-hawk-channel,25° 00' 18" N,80° 31' 00" W,25.005,80.51666667
tavernier-creek-hwy-1-bridge-hawk-channel,25° 00' 09" N,80° 31' 46" W,25.0025,80.52944444
crane-keys-north-side-florida-bay,25° 00' 18" N,80° 37' 06" W,25.005,80.61833333
east-key-southern-end-florida-bay,24° 59' 48" N,80° 36' 36" W,24.99666667,80.61
plantation-key-hawk-channel,24° 58' 24" N,80° 32' 60" W,24.97333333,80.55
yacht-harbor-cowpens-anchorage-plantation-key,24° 57' 54" N,80° 34' 06" W,24.965,80.56833333
snake-creek-hwy-1-bridge-windley-key,24° 57' 06" N,80° 35' 18" W,24.95166667,80.58833333
snake-creek-plantation-key,24° 57' 12" N,80° 35' 12" W,24.95333333,80.58666667
whale-harbor-windley-key-hawk-channel,24° 56' 24" N,80° 36' 30" W,24.94,80.60833333
whale-harbor-channel-hwy-1-bridge-windley-key,24° 56' 18" N,80° 36' 36" W,24.93833333,80.61
upper-matecumbe-key-hawk-channel,24° 54' 54" N,80° 37' 54" W,24.915,80.63166667
alligator-reef-hawk-channel,24° 51' 00" N,80° 37' 06" W,24.85,80.61833333
flamingo-florida-bay,25° 08' 30" N,80° 55' 24" W,25.14166667,80.92333333
upper-matecumbe-key-west-end-hawk-channel,24° 53' 48" N,80° 39' 30" W,24.89666667,80.65833333
indian-key-hawk-channel,24° 52' 36" N,80° 40' 36" W,24.87666667,80.67666667
shell-key-channel-florida-bay,24° 54' 48" N,80° 39' 36" W,24.91333333,80.66
lignumvitae-key-ne-side-florida-bay,24° 54' 12" N,80° 41' 42" W,24.90333333,80.695
lignumvitae-key-west-side-florida-bay,24° 53' 60" N,80° 42' 18" W,24.9,80.705
little-basin-upper-matecumbe-key-florida-bay,24° 54' 54" N,80° 38' 24" W,24.915,80.64
shell-key-northwest-side-lignumvitae-basin,24° 55' 24" N,80° 40' 18" W,24.92333333,80.67166667
islamorada-upper-matecumbe-key-florida-bay,24° 55' 30" N,80° 37' 54" W,24.925,80.63166667
indian-key-anchorage-lower-matecumbe-key,24° 52' 06" N,80° 42' 12" W,24.86833333,80.70333333
matecumbe-bight-lower-matecumbe-key-florida-bay,24° 51' 54" N,80° 43' 00" W,24.865,80.71666667
matecumbe-harbor-lower-matecumbe-key-florida-bay,24° 51' 06" N,80° 44' 24" W,24.85166667,80.74
channel-two-east-lower-matecumbe-key-florida-bay,24° 50' 42" N,80° 44' 54" W,24.845,80.74833333
channel-two-west-side-hawk-channel,24° 50' 30" N,80° 45' 12" W,24.84166667,80.75333333
channel-five-east-side-hawk-channel,24° 50' 12" N,80° 46' 00" W,24.83666667,80.76666667
channel-five-west-side-hawk-channel,24° 50' 24" N,80° 46' 48" W,24.84,80.78
jewfish-hole-long-key-florida-bay,24° 50' 18" N,80° 47' 54" W,24.83833333,80.79833333
long-key-bight-long-key,24° 49' 42" N,80° 48' 30" W,24.82833333,80.80833333
long-key-lake-long-key,24° 49' 12" N,80° 49' 00" W,24.82,80.81666667
long-key-western-end,24° 48' 12" N,80° 50' 60" W,24.80333333,80.85
conch-key-eastern-end,24° 47' 30" N,80° 52' 60" W,24.79166667,80.88333333
toms-harbor-cut,24° 46' 60" N,80° 54' 24" W,24.78333333,80.90666667
duck-key-hawk-channel,24° 45' 54" N,80° 54' 48" W,24.765,80.91333333
toms-harbor-channel-hwy-1-bridge,24° 46' 36" N,80° 55' 24" W,24.77666667,80.92333333
grassy-key-north-side-florida-bay,24° 46' 18" N,80° 56' 24" W,24.77166667,80.94
grassy-key-south-side-hawk-channel,24° 45' 18" N,80° 57' 30" W,24.755,80.95833333
fat-deer-key-florida-bay,24° 43' 60" N,81° 01' 00" W,24.73333333,81.01666667
vaca-key-fat-deer-key-bridge,24° 43' 48" N,81° 01' 48" W,24.73,81.03
key-colony-beach,24° 43' 06" N,81° 01' 00" W,24.71833333,81.01666667
vaca-key,24° 42' 42" N,81° 06' 18" W,24.71166667,81.105
boot-key-harbor-bridge-boot-key,24° 42' 12" N,81° 06' 18" W,24.70333333,81.105
sombrero-key-hawk-channel,24° 37' 36" N,81° 06' 42" W,24.62666667,81.11166667
knight-key-channel-knight-key-florida-bay,24° 42' 24" N,81° 07' 30" W,24.70666667,81.125
pigeon-key-south-side-hawk-channel,24° 42' 12" N,81° 09' 18" W,24.70333333,81.155
pigeon-key-north-side-florida-bay,24° 42' 18" N,81° 09' 24" W,24.705,81.15666667
molasses-key-channel-molasses-keys,24° 40' 60" N,81° 11' 30" W,24.68333333,81.19166667
money-key,24° 40' 60" N,81° 13' 00" W,24.68333333,81.21666667
little-duck-key-east-end-hawk-channel,24° 40' 54" N,81° 13' 42" W,24.68166667,81.22833333
east-bahia-honda-key-south-end-florida-bay,24° 46' 30" N,81° 13' 36" W,24.775,81.22666667
